lon	lat	depth
-124.471293	42.106121	-19.150592
-124.465252	42.106132	-19.304393
-124.459212	42.106143	-19.458221
-124.453172	42.106154	-19.622057
-124.447132	42.106165	-19.792158
-124.441091	42.106175	-19.962299
-124.435051	42.106185	-20.134944
-124.429011	42.106194	-20.312327
-124.422971	42.106204	-20.489740
-124.416930	42.106213	-20.667223
-124.410890	42.106221	-20.845385
-124.404850	42.106230	-21.023565
-124.398810	42.106237	-21.201769
-124.392769	42.106245	-21.380525
-124.386729	42.106253	-21.559417
-124.380689	42.106260	-21.738344
-124.374649	42.106266	-21.917572
-124.368608	42.106273	-22.097050
-124.362568	42.106279	-22.276567
-124.622323	42.110224	-18.023961
-124.616283	42.110244	-18.062342
-124.610242	42.110263	-18.084731
-124.604202	42.110282	-18.103736
-124.598161	42.110300	-18.122744
-124.592121	42.110318	-18.134228
-124.586080	42.110336	-18.139396
-124.580040	42.110354	-18.144564
-124.573999	42.110371	-18.148689
-124.567959	42.110388	-18.149894
-124.561918	42.110404	-18.151100
-124.555877	42.110421	-18.152306
-124.549837	42.110437	-18.165823
-124.543796	42.110452	-18.179531
-124.537756	42.110468	-18.193241
-124.531715	42.110483	-18.228730
-124.525675	42.110497	-18.273208
-124.519634	42.110512	-18.317697
-124.513593	42.110526	-18.380179
-124.507553	42.110539	-18.466290
-124.501512	42.110553	-18.552417
-124.495471	42.110566	-18.644849
-124.489431	42.110579	-18.770776
-124.483390	42.110591	-18.896719
-124.477350	42.110603	-19.022676
-124.471309	42.110615	-19.174313
-124.465268	42.110626	-19.329265
-124.459228	42.110638	-19.484246
-124.453187	42.110648	-19.649249
-124.447146	42.110659	-19.820528
-124.441106	42.110669	-19.991846
-124.435065	42.110679	-20.165636
-124.429024	42.110689	-20.344105
-124.422983	42.110698	-20.522604
-124.416943	42.110707	-20.701153
-124.410902	42.110716	-20.880140
-124.404861	42.110724	-21.059146
-124.398821	42.110732	-21.238176
-124.392780	42.110740	-21.417560
-124.386739	42.110747	-21.597033
-124.380699	42.110754	-21.776542
-124.374658	42.110761	-21.956236
-124.368617	42.110767	-22.136085
-124.362576	42.110773	-22.315973
-124.622351	42.114719	-18.050120
-124.616310	42.114738	-18.089324
-124.610269	42.114757	-18.112268
-124.604228	42.114776	-18.131771
-124.598187	42.114795	-18.151277
-124.592146	42.114813	-18.163095
-124.586105	42.114831	-18.168460
-124.580064	42.114848	-18.173825
-124.574023	42.114865	-18.178098
-124.567982	42.114882	-18.179317
-124.561941	42.114899	-18.180537
-124.555900	42.114915	-18.181756
-124.549859	42.114931	-18.195299
-124.543818	42.114947	-18.209032
-124.537777	42.114962	-18.222768
-124.531736	42.114977	-18.258427
-124.525695	42.114992	-18.303136
-124.519654	42.115006	-18.347855
-124.513613	42.115020	-18.410702
-124.507572	42.115034	-18.497351
-124.501531	42.115047	-18.584017
-124.495490	42.115060	-18.677033
-124.489448	42.115073	-18.803782
-124.483407	42.115085	-18.930545
-124.477366	42.115098	-19.057323
-124.471325	42.115109	-19.209913
-124.465284	42.115121	-19.365836
-124.459243	42.115132	-19.521787
-124.453202	42.115143	-19.687737
-124.447161	42.115153	-19.859946
-124.441120	42.115164	-20.032196
-124.435078	42.115174	-20.206878
-124.429037	42.115183	-20.386166
-124.422996	42.115192	-20.565483
-124.416955	42.115201	-20.744834
-124.410914	42.115210	-20.924425
-124.404873	42.115218	-21.104035
-124.398832	42.115226	-21.283668
-124.392790	42.115234	-21.463488
-124.386749	42.115241	-21.643358
-124.380708	42.115248	-21.823264
-124.374667	42.115255	-22.003258
-124.368626	42.115262	-22.183324
-124.362585	42.115268	-22.363430
-124.634461	42.119173	-17.996173
-124.628420	42.119193	-18.036219
-124.622378	42.119213	-18.076269
-124.616337	42.119232	-18.116325
-124.610295	42.119252	-18.139860
-124.604254	42.119270	-18.159899
-124.598213	42.119289	-18.179941
-124.592171	42.119307	-18.192134
-124.586130	42.119325	-18.197736
-124.580088	42.119342	-18.203340
-124.574047	42.119360	-18.207804
-124.568006	42.119377	-18.209080
-124.561964	42.119393	-18.210356
-124.555923	42.119409	-18.211633
-124.549881	42.119425	-18.225240
-124.543840	42.119441	-18.239036
-124.537798	42.119456	-18.252835
-124.531757	42.119471	-18.288696
-124.525715	42.119486	-18.333664
-124.519674	42.119500	-18.378641
-124.513632	42.119514	-18.441873
-124.507591	42.119528	-18.529076
-124.501549	42.119542	-18.616295
-124.495508	42.119555	-18.709906
-124.489466	42.119567	-18.837474
-124.483425	42.119580	-18.965058
-124.477383	42.119592	-19.092656
-124.471341	42.119604	-19.246190
-124.465300	42.119615	-19.403074
-124.459258	42.119626	-19.559985
-124.453217	42.119637	-19.726869
-124.447175	42.119648	-19.899995
-124.441134	42.119658	-20.073161
-124.435092	42.119668	-20.248721
-124.429051	42.119678	-20.428812
-124.423009	42.119687	-20.608933
-124.416967	42.119696	-20.789070
-124.410926	42.119704	-20.969252
-124.404884	42.119713	-21.149453
-124.398843	42.119721	-21.329678
-124.392801	42.119728	-21.509922
-124.386759	42.119736	-21.690180
-124.380718	42.119743	-21.870472
-124.374676	42.119750	-22.050755
-124.368635	42.119756	-22.231030
-124.362593	42.119762	-22.411345
-124.658657	42.123584	-17.778845
-124.652615	42.123605	-17.846342
-124.646573	42.123626	-17.905070
-124.640531	42.123647	-17.963809
-124.634489	42.123668	-18.020615
-124.628448	42.123688	-18.061513
-124.622406	42.123707	-18.102415
-124.616364	42.123727	-18.143322
-124.610322	42.123746	-18.167448
-124.604280	42.123765	-18.188023
-124.598238	42.123783	-18.208601
-124.592197	42.123801	-18.221168
-124.586155	42.123819	-18.227009
-124.580113	42.123837	-18.232851
-124.574071	42.123854	-18.237505
-124.568029	42.123871	-18.238838
-124.561987	42.123888	-18.240172
-124.555945	42.123904	-18.241505
-124.549903	42.123920	-18.255176
-124.543861	42.123935	-18.269036
-124.537819	42.123951	-18.282899
-124.531777	42.123966	-18.318961
-124.525736	42.123980	-18.364187
-124.519694	42.123995	-18.409423
-124.513652	42.124009	-18.473041
-124.507610	42.124023	-18.560796
-124.501568	42.124036	-18.648567
-124.495526	42.124049	-18.742773
-124.489484	42.124062	-18.871162
-124.483442	42.124074	-18.999565
-124.477400	42.124086	-19.127984
-124.471358	42.124098	-19.282462
-124.465316	42.124110	-19.440306
-124.459274	42.124121	-19.598178
-124.453232	42.124132	-19.765994
-124.447190	42.124142	-19.940037
-124.441148	42.124153	-20.114120
-124.435106	42.124162	-20.290558
-124.429064	42.124172	-20.471452
-124.423022	42.124181	-20.652376
-124.416980	42.124190	-20.833300
-124.410938	42.124199	-21.014073
-124.404896	42.124207	-21.194865
-124.398854	42.124215	-21.375680
-124.392812	42.124223	-21.556350
-124.386770	42.124230	-21.736994
-124.380727	42.124237	-21.917673
-124.374685	42.124244	-22.098246
-124.368643	42.124250	-22.278730
-124.362601	42.124257	-22.459254
-124.670771	42.128035	-17.650814
-124.664729	42.128057	-17.725024
-124.658687	42.128078	-17.799252
-124.652644	42.128100	-17.867780
-124.646602	42.128121	-17.927515
-124.640560	42.128142	-17.987260
-124.634518	42.128162	-18.045056
-124.628475	42.128182	-18.086805
-124.622433	42.128202	-18.128559
-124.616391	42.128221	-18.170318
-124.610349	42.128240	-18.195035
-124.604306	42.128259	-18.216145
-124.598264	42.128278	-18.237260
-124.592222	42.128296	-18.250201
-124.586179	42.128314	-18.256280
-124.580137	42.128331	-18.262361
-124.574095	42.128349	-18.267205
-124.568052	42.128365	-18.268596
-124.562010	42.128382	-18.269986
-124.555968	42.128398	-18.271376
-124.549925	42.128414	-18.285110
-124.543883	42.128430	-18.299035
-124.537841	42.128445	-18.312961
-124.531798	42.128460	-18.349225
-124.525756	42.128475	-18.394709
-124.519713	42.128489	-18.440203
-124.513671	42.128503	-18.504207
-124.507629	42.128517	-18.592514
-124.501586	42.128530	-18.680838
-124.495544	42.128544	-18.775640
-124.489501	42.128556	-18.904848
-124.483459	42.128569	-19.034072
-124.477417	42.128581	-19.163310
-124.471374	42.128593	-19.318732
-124.465332	42.128604	-19.477536
-124.459289	42.128615	-19.636368
-124.453247	42.128626	-19.805119
-124.447204	42.128637	-19.980078
-124.441162	42.128647	-20.155078
-124.435119	42.128657	-20.332393
-124.429077	42.128667	-20.514090
-124.423034	42.128676	-20.695818
-124.416992	42.128685	-20.877529
-124.410950	42.128693	-21.058892
-124.404907	42.128702	-21.240275
-124.398865	42.128710	-21.421681
-124.392822	42.128717	-21.602776
-124.386780	42.128725	-21.783807
-124.380737	42.128732	-21.964872
-124.374695	42.128739	-22.145734
-124.368652	42.128745	-22.326427
-124.362610	42.128751	-22.507160
-124.676845	42.132507	-17.587066
-124.670802	42.132529	-17.665697
-124.664759	42.132551	-17.741068
-124.658717	42.132573	-17.816456
-124.652674	42.132594	-17.886151
-124.646631	42.132615	-17.947060
-124.640589	42.132636	-18.007980
-124.634546	42.132656	-18.066941
-124.628503	42.132676	-18.109775
-124.622461	42.132696	-18.152615
-124.616418	42.132716	-18.195459
-124.610375	42.132735	-18.221076
-124.604332	42.132754	-18.243047
-124.598290	42.132772	-18.265022
-124.592247	42.132790	-18.278695
-124.586204	42.132808	-18.285399
-124.580161	42.132826	-18.292104
-124.574119	42.132843	-18.297528
-124.568076	42.132860	-18.299372
-124.562033	42.132877	-18.301216
-124.555990	42.132893	-18.303060
-124.549947	42.132909	-18.317200
-124.543905	42.132924	-18.331530
-124.537862	42.132940	-18.345862
-124.531819	42.132955	-18.382585
-124.525776	42.132969	-18.428552
-124.519733	42.132984	-18.474529
-124.513691	42.132998	-18.539079
-124.507648	42.133012	-18.628017
-124.501605	42.133025	-18.716973
-124.495562	42.133038	-18.812427
-124.489519	42.133051	-18.942407
-124.483476	42.133063	-19.072403
-124.477433	42.133075	-19.202413
-124.471390	42.133087	-19.358668
-124.465348	42.133099	-19.518313
-124.459305	42.133110	-19.677986
-124.453262	42.133121	-19.847548
-124.447219	42.133131	-20.023301
-124.441176	42.133142	-20.199095
-124.435133	42.133151	-20.377174
-124.429090	42.133161	-20.559576
-124.423047	42.133170	-20.742010
-124.417004	42.133179	-20.924415
-124.410961	42.133188	-21.106330
-124.404918	42.133196	-21.288264
-124.398876	42.133204	-21.470222
-124.392833	42.133212	-21.651744
-124.386790	42.133219	-21.833172
-124.380747	42.133226	-22.014636
-124.374704	42.133233	-22.195818
-124.368661	42.133239	-22.376768
-124.362618	42.133246	-22.557758
-124.676876	42.137001	-17.598329
-124.670833	42.137024	-17.678153
-124.664790	42.137046	-17.754764
-124.658747	42.137067	-17.831393
-124.652704	42.137089	-17.902350
-124.646661	42.137110	-17.964551
-124.640618	42.137130	-18.026764
-124.634574	42.137151	-18.087014
-124.628531	42.137171	-18.131100
-124.622488	42.137191	-18.175190
-124.616445	42.137210	-18.219287
-124.610402	42.137229	-18.246022
-124.604359	42.137248	-18.269083
-124.598315	42.137267	-18.292149
-124.592272	42.137285	-18.306808
-124.586229	42.137303	-18.314409
-124.580186	42.137320	-18.322012
-124.574143	42.137337	-18.328291
-124.568099	42.137354	-18.330870
-124.562056	42.137371	-18.333449
-124.556013	42.137387	-18.336028
-124.549970	42.137403	-18.350817
-124.543926	42.137419	-18.365794
-124.537883	42.137434	-18.380773
-124.531840	42.137449	-18.418140
-124.525797	42.137464	-18.464748
-124.519753	42.137478	-18.511366
-124.513710	42.137492	-18.576577
-124.507667	42.137506	-18.666202
-124.501623	42.137519	-18.755843
-124.495580	42.137533	-18.851992
-124.489537	42.137545	-18.982710
-124.483493	42.137558	-19.113444
-124.477450	42.137570	-19.244193
-124.471407	42.137582	-19.401201
-124.465363	42.137593	-19.561602
-124.459320	42.137604	-19.722030
-124.453277	42.137615	-19.892318
-124.447233	42.137626	-20.068778
-124.441190	42.137636	-20.245279
-124.435147	42.137646	-20.424041
-124.429103	42.137656	-20.607080
-124.423060	42.137665	-20.790151
-124.417017	42.137674	-20.973184
-124.410973	42.137682	-21.155622
-124.404930	42.137691	-21.338080
-124.398887	42.137699	-21.520562
-124.392843	42.137706	-21.702512
-124.386800	42.137714	-21.884346
-124.380756	42.137721	-22.066216
-124.374713	42.137728	-22.247742
-124.368670	42.137734	-22.428982
-124.362626	42.137740	-22.610262
-124.676908	42.141496	-17.609591
-124.670864	42.141518	-17.690607
-124.664821	42.141540	-17.768459
-124.658777	42.141562	-17.846329
-124.652734	42.141583	-17.918547
-124.646690	42.141604	-17.982041
-124.640646	42.141625	-18.045547
-124.634603	42.141645	-18.107085
-124.628559	42.141665	-18.152422
-124.622516	42.141685	-18.197764
-124.616472	42.141705	-18.243112
-124.610428	42.141724	-18.270966
-124.604385	42.141743	-18.295118
-124.598341	42.141761	-18.319274
-124.592297	42.141779	-18.334918
-124.586254	42.141797	-18.343417
-124.580210	42.141815	-18.351918
-124.574166	42.141832	-18.359052
-124.568123	42.141849	-18.362366
-124.562079	42.141865	-18.365679
-124.556035	42.141882	-18.368993
-124.549992	42.141898	-18.384431
-124.543948	42.141913	-18.400055
-124.537904	42.141929	-18.415682
-124.531861	42.141944	-18.453692
-124.525817	42.141958	-18.500941
-124.519773	42.141973	-18.548201
-124.513729	42.141987	-18.614073
-124.507686	42.142001	-18.704383
-124.501642	42.142014	-18.794711
-124.495598	42.142027	-18.891554
-124.489554	42.142040	-19.023010
-124.483511	42.142052	-19.154482
-124.477467	42.142064	-19.285969
-124.471423	42.142076	-19.443731
-124.465379	42.142088	-19.604887
-124.459336	42.142099	-19.766072
-124.453292	42.142110	-19.937085
-124.447248	42.142120	-20.114252
-124.441204	42.142131	-20.291460
-124.435160	42.142141	-20.470904
-124.429117	42.142150	-20.654581
-124.423073	42.142159	-20.838288
-124.417029	42.142168	-21.021949
-124.410985	42.142177	-21.204911
-124.404941	42.142185	-21.387893
-124.398898	42.142193	-21.570898
-124.392854	42.142201	-21.753276
-124.386810	42.142208	-21.935517
-124.380766	42.142215	-22.117792
-124.374722	42.142222	-22.299661
-124.368678	42.142229	-22.481192
-124.362635	42.142235	-22.662762
-124.676939	42.145990	-17.620851
-124.670895	42.146013	-17.703060
-124.664851	42.146035	-17.782153
-124.658807	42.146056	-17.861263
-124.652763	42.146078	-17.934742
-124.646719	42.146099	-17.999529
-124.640675	42.146119	-18.064328
-124.634631	42.146140	-18.127155
-124.628587	42.146160	-18.173743
-124.622543	42.146180	-18.220336
-124.616499	42.146199	-18.266935
-124.610455	42.146218	-18.295907
-124.604411	42.146237	-18.321149
-124.598367	42.146256	-18.346395
-124.592323	42.146274	-18.363026
-124.586279	42.146292	-18.372422
-124.580235	42.146309	-18.381821
-124.574190	42.146327	-18.389810
-124.568146	42.146343	-18.393858
-124.562102	42.146360	-18.397906
-124.556058	42.146376	-18.401955
-124.550014	42.146392	-18.418041
-124.543970	42.146408	-18.434313
-124.537926	42.146423	-18.450587
-124.531881	42.146438	-18.489240
-124.525837	42.146453	-18.537131
-124.519793	42.146467	-18.585032
-124.513749	42.146481	-18.651564
-124.507705	42.146495	-18.742560
-124.501661	42.146509	-18.833574
-124.495616	42.146522	-18.931112
-124.489572	42.146534	-19.063305
-124.483528	42.146547	-19.195515
-124.477484	42.146559	-19.327740
-124.471439	42.146571	-19.486256
-124.465395	42.146582	-19.648168
-124.459351	42.146594	-19.810108
-124.453307	42.146604	-19.981847
-124.447263	42.146615	-20.159721
-124.441218	42.146625	-20.337636
-124.435174	42.146635	-20.517763
-124.429130	42.146645	-20.702076
-124.423086	42.146654	-20.886420
-124.417041	42.146663	-21.070708
-124.410997	42.146672	-21.254194
-124.404953	42.146680	-21.437699
-124.398909	42.146688	-21.621229
-124.392864	42.146696	-21.804035
-124.386820	42.146703	-21.986681
-124.380776	42.146710	-22.169363
-124.374731	42.146717	-22.351575
-124.368687	42.146723	-22.533396
-124.362643	42.146729	-22.715257
-124.683015	42.150462	-17.540606
-124.676971	42.150485	-17.630533
-124.670926	42.150507	-17.713960
-124.664882	42.150529	-17.794321
-124.658837	42.150551	-17.874700
-124.652793	42.150572	-17.949473
-124.646749	42.150593	-18.015597
-124.640704	42.150614	-18.081731
-124.634660	42.150634	-18.145892
-124.628615	42.150654	-18.193793
-124.622571	42.150674	-18.241700
-124.616526	42.150694	-18.289613
-124.610482	42.150713	-18.319787
-124.604437	42.150732	-18.346206
-124.598393	42.150750	-18.372630
-124.592348	42.150768	-18.390343
-124.586303	42.150786	-18.400741
-124.580259	42.150804	-18.411142
-124.574214	42.150821	-18.420090
-124.568170	42.150838	-18.424977
-124.562125	42.150855	-18.429864
-124.556081	42.150871	-18.434752
-124.550036	42.150887	-18.451573
-124.543991	42.150902	-18.468578
-124.537947	42.150918	-18.485586
-124.531902	42.150933	-18.524943
-124.525858	42.150948	-18.573525
-124.519813	42.150962	-18.622117
-124.513768	42.150976	-18.689342
-124.507724	42.150990	-18.781032
-124.501679	42.151003	-18.872739
-124.495634	42.151016	-18.970974
-124.489590	42.151029	-19.103879
-124.483545	42.151041	-19.236800
-124.477500	42.151054	-19.369736
-124.471456	42.151065	-19.528964
-124.465411	42.151077	-19.691588
-124.459366	42.151088	-19.854240
-124.453322	42.151099	-20.026665
-124.447277	42.151110	-20.205206
-124.441232	42.151120	-20.383789
-124.435188	42.151130	-20.564565
-124.429143	42.151139	-20.749490
-124.423098	42.151149	-20.934446
-124.417054	42.151158	-21.119341
-124.411009	42.151166	-21.303350
-124.404964	42.151174	-21.487378
-124.398919	42.151182	-21.671431
-124.392875	42.151190	-21.854682
-124.386830	42.151198	-22.037754
-124.380785	42.151205	-22.220862
-124.374741	42.151211	-22.403445
-124.368696	42.151218	-22.585593
-124.362651	42.151224	-22.767780
-124.683047	42.154957	-17.543604
-124.677002	42.154979	-17.634713
-124.670957	42.155002	-17.719446
-124.664913	42.155024	-17.801172
-124.658868	42.155045	-17.882917
-124.652823	42.155067	-17.959103
-124.646778	42.155088	-18.026712
-124.640733	42.155108	-18.094334
-124.634688	42.155129	-18.159985
-124.628643	42.155149	-18.209417
-124.622598	42.155169	-18.258855
-124.616553	42.155188	-18.308299
-124.610508	42.155207	-18.339964
-124.604463	42.155226	-18.367867
-124.598418	42.155245	-18.395775
-124.592373	42.155263	-18.414906
-124.586328	42.155281	-18.426668
-124.580283	42.155298	-18.438432
-124.574238	42.155316	-18.448702
-124.568193	42.155333	-18.454793
-124.562148	42.155349	-18.460885
-124.556103	42.155365	-18.466977
-124.550058	42.155381	-18.484834
-124.544013	42.155397	-18.502873
-124.537968	42.155412	-18.520914
-124.531923	42.155427	-18.561185
-124.525878	42.155442	-18.610632
-124.519833	42.155456	-18.660090
-124.513788	42.155471	-18.728118
-124.507743	42.155484	-18.820529
-124.501698	42.155498	-18.912957
-124.495653	42.155511	-19.011896
-124.489607	42.155524	-19.145420
-124.483562	42.155536	-19.278960
-124.477517	42.155548	-19.412515
-124.471472	42.155560	-19.572310
-124.465427	42.155572	-19.735494
-124.459382	42.155583	-19.898707
-124.453337	42.155594	-20.071675
-124.447292	42.155604	-20.250748
-124.441247	42.155614	-20.429863
-124.435201	42.155624	-20.611170
-124.429156	42.155634	-20.796623
-124.423111	42.155643	-20.982108
-124.417066	42.155652	-21.167529
-124.411021	42.155661	-21.352060
-124.404976	42.155669	-21.536610
-124.398930	42.155677	-21.721184
-124.392885	42.155685	-21.904936
-124.386840	42.155692	-22.088506
-124.380795	42.155699	-22.272112
-124.374750	42.155706	-22.455167
-124.368705	42.155712	-22.637765
-124.362659	42.155718	-22.820404
-124.683079	42.159451	-17.546603
-124.677034	42.159474	-17.638893
-124.670988	42.159496	-17.724932
-124.664943	42.159518	-17.808023
-124.658898	42.159540	-17.891133
-124.652852	42.159561	-17.968733
-124.646807	42.159582	-18.037828
-124.640762	42.159603	-18.106936
-124.634716	42.159623	-18.174079
-124.628671	42.159644	-18.225042
-124.622626	42.159663	-18.276010
-124.616580	42.159683	-18.326985
-124.610535	42.159702	-18.360142
-124.604489	42.159721	-18.389528
-124.598444	42.159739	-18.418919
-124.592399	42.159758	-18.439468
-124.586353	42.159775	-18.452594
-124.580308	42.159793	-18.465722
-124.574262	42.159810	-18.477314
-124.568217	42.159827	-18.484609
-124.562171	42.159844	-18.491905
-124.556126	42.159860	-18.499202
-124.550080	42.159876	-18.518095
-124.544035	42.159892	-18.537167
-124.537989	42.159907	-18.556243
-124.531944	42.159922	-18.597428
-124.525898	42.159937	-18.647740
-124.519853	42.159951	-18.698063
-124.513807	42.159965	-18.766894
